0,1,2,3,4,5,6,7,8,9
-204342058.51513043,-16579504.76559461,-7297777.15015921,232827.49544699586,-355995.99688218057,-39361.379448973996,69353.0335210637,-53967.53463202445,-44109.31766860765,22647.215470542436
-204336050.55544555,-16428630.430434784,8160624.902108866,-6258569.466745296,1147194.9368277031,12663.849759769804,-111356.4353761933,255421.55555365962,-407583.0432922505,294464.269138478
-204338747.0842227,-16494117.684810517,1456982.8068697262,4143305.5939276647,942575.0099853118,-15373.310723845716,-315207.08840069297,201652.5574183323,75801.03915177958,326405.9069067973
-204339109.00217038,-16503810.23553048,506614.2744399308,1383543.5646739008,-665080.9262126421,-36360.96030405325,-223844.5057400808,-123131.07444665891,115534.28738336153,49508.350880670965
-204337965.8405855,-16474374.336260252,3555656.9053210295,1197891.7741818416,-1614848.850662887,-27256.580628592415,120998.22728187231,-38094.610226546836,-138750.15250358952,42874.10997651814
-204339251.68754607,-16508092.422532862,11740.387131957365,566508.4052419489,635186.0005845247,5849.087179293014,-8579.439896070033,-139667.66954256807,-203772.61589119845,-142296.60303464872
-204339979.083556,-16527414.590227876,-1956147.8940828312,-2488782.719402359,105325.01256450458,-30366.099259653318,-69620.89460454069,174610.87102266957,-27676.745723948836,-163111.41412026226
-204342210.64007494,-16583738.110350966,-7731322.784330902,-937732.2431994034,-444075.70615721063,-44916.367802968,18721.078386456906,-99077.35477010514,-17779.516137130086,-392.72068111133353
-204338691.4637006,-16493085.872534245,1617792.8060107122,957490.4976910952,-1172762.4883089936,-27138.673532458066,122785.74152464549,63366.59844434237,-5293.531003414744,60851.628290088076
-204338753.05814368,-16494739.319087518,1417314.3975355264,1476585.4943433849,-330186.6973439862,-6201.9910376122325,188121.88736194538,-5088.395659977397,4464.166741581718,-108236.59120240735
-204342551.23821822,-16592017.601742378,-8595415.154829115,832583.63743867,109779.67650180201,-43321.09274804111,-33881.724356525476,44476.81416855013,61743.77007259977,-13592.688767270081
-204337391.95433828,-16462067.398110569,4749912.047435519,-4665843.49764777,84288.44829043833,13419.254804591144,239274.80420782405,-63704.51925728828,45572.799051136484,45144.29504642678
-204340813.4050852,-16548115.418424493,-4081016.8104451247,-687917.2189548522,-18924.281257867555,-30947.32487796856,-15209.497941565924,-79616.87174122868,87180.60821084873,140526.07840553529
953244113.4766802,-14899550.693450747,14209193.593179105,-365186.6037640004,-592777.1020873456,-81668.00685500994,-231416.20226440014,70083.55660050307,-267352.0946595704,107958.20057732535
-204342533.14129677,-16591509.087172693,-8525489.630888566,469960.8008531481,-482730.85146888107,-49168.86984117304,11358.617161901642,-26107.946377521177,-36744.10185573312,-13312.792355926038
-204339348.70824674,-16510340.553849922,-187540.80025510283,583542.0579278817,-55991.24540264181,-29174.864410534417,-206658.99035285207,-58523.97844203079,67824.1646143733,138169.41696734048
-204336263.2057237,-16430794.152198961,8043177.076038968,1350753.041668702,-1758580.7617741865,-19011.002204459393,207040.92826487907,173866.58775035702,29426.964424515554,124342.57984147889
-204341407.356053,-16561545.609947655,-5445620.941898152,4484962.108256895,-314473.02135203243,-28250.680291160814,98271.51725804959,3907.2675974143444,-61562.287074291446,3821.6865292740003
-204337445.1242212,-16461698.268581098,4815354.888769314,341358.6241366545,-366339.25290260947,233.01454221856136,206743.45728741874,96285.39958593319,155933.7662110114,-80620.30034126261
-204337851.12728995,-16472376.68670164,3692732.9916656786,442788.0099550586,570721.6893069663,1523.031444282208,-255016.35006194047,-182345.2780810611,-5286.204422004323,-50324.80121228347
-204340495.82858932,-16539429.693121837,-3172768.5664289105,874095.1576852184,-389688.94065551227,-30075.580156003987,-32018.95424432877,-69586.07852087948,-152376.48350483083,-1714.3666691901976
-204339267.34794018,-16508882.447798582,-54508.96984451504,-1460700.8938237287,-10077.550408687448,-5108.3190589391725,238677.8924106923,-39683.89619680018,36845.5730932334,-116322.57113321789
-204339772.70656058,-16520894.449294718,-1275661.2669204783,1436574.736186913,297.54021546403527,-26790.523113601084,-157078.15552501223,-12051.789180563641,-89468.24864667162,154731.8079712272
-204340786.82414532,-16547081.909769505,-3960676.1559677846,220709.50801625277,-296715.2192614865,-38085.2548413124,-113795.37995057543,-51067.89196523578,43646.14703809007,-60972.40166236602
-204340475.65146223,-16539848.762947174,-3244884.6730490127,-1399310.3638368805,408231.28839403123,-22942.74535857105,-124353.07931733453,-74150.761557044,-13041.345273936853,41655.6237177731
-204340218.7009708,-16531904.92805189,-2399885.0990133113,2259253.927819158,-361222.06714959705,-20654.21324489834,96061.48824519127,-43216.294827757236,-96338.08310991115,76298.4854812999
-204339491.0178365,-16514066.402930297,-583553.6154734337,199394.582963964,-35784.75015798521,-7776.947781464195,204793.56640894964,-37591.1001402204,-91007.92749448355,102499.77570278406
-204340955.3162555,-16551835.387354897,-4486800.907335579,-471495.3722635928,484036.881507022,-4310.999994848492,182332.39116831394,-108350.68897758525,-39162.05552578259,-30195.321976908024
-204337266.7368479,-16457315.335115073,5226981.267775928,1040164.4181325993,823414.5680831785,26065.738305517087,-35203.65443855035,-159758.92153905076,-282142.5975083323,-184471.9388790955
-204338955.46960226,-16500069.649514245,885705.9598374696,541961.9956927027,-806238.0062684098,-22551.48340936279,160009.44929140233,16047.213795208312,48937.32413558078,40770.84733510965
-204340548.035201,-16541190.436355794,-3334840.931024003,-1116066.2829494386,-956653.6253408866,-52291.4546365871,-53852.47709648702,140346.93095153608,-65847.90926031751,15093.394833990535
-204339741.66799977,-16521066.233302407,-1323524.801263955,-1001336.8236737718,653204.1290943658,-6964.259810757387,-7678.863905901705,25176.648812827752,-59081.61384194229,-54581.25224432894
-204333885.88892695,-16371293.077866793,14113583.131160468,-1274232.408881781,-670835.125858019,31058.211034132717,315287.458359038,-60565.96916419321,3187.789572894819,-177501.3916477729
-204336609.60958278,-16438445.280774366,7181226.02272197,7384351.165059945,644354.4124373952,42887.55144311999,243698.0926814071,50131.53657762669,-9799.412415734656,18441.26749072879
-204337625.0158111,-16466573.027802885,4279433.563615983,624940.0032257389,838576.5658041673,8922.214689643159,-118267.7306583664,108009.72795410671,-177032.30592451815,-114487.67945059971
-204340292.20380804,-16535392.63020051,-2773526.7245026217,-2416261.184983307,82798.81779401396,-38673.27820078756,-171786.66261216125,24378.095273527775,181368.96822730586,-40533.44613287328
-204341258.50409368,-16559676.276781205,-5267692.1615686705,-1411964.3141553437,-73591.65074948416,-38279.901509401556,-6669.588879542984,112660.49429371818,22435.147776109392,-55273.349817124305
-204340438.79379278,-16537967.720168829,-3027759.7003767025,847123.1013121438,-313888.4149121073,-23707.40529074303,125035.48450841343,18356.55109107162,56012.87322445529,-43233.51745810455
-204339183.21415973,-16506374.728744332,184161.16649684552,712324.6841983035,1118547.3982460538,-17918.117786804698,-285027.3619086216,208186.19846139982,97847.00039535048,327352.61935633223
-204334655.37366325,-16388294.684398118,12363122.264848778,8007558.991991636,272116.0406147324,18987.525375865276,-196419.6045766855,-43009.68737570385,217796.72819981357,435781.3836445382
-204800688.5025871,346470596.967578,-3983543.126787253,-182628.49767688886,-275678.0998840731,-18756.869733198724,94255.05128338288,73944.33336641875,111901.68409977753,-78797.44935308261
-204335389.9247808,-16409291.286680747,10190100.380058793,919115.7884116268,260359.30149153614,14242.590261369369,-194422.94144984602,88511.7003128574,-528002.1321839228,28683.88030772218
-204339621.55701458,-16517222.83682089,-921206.7337704346,1506980.2455531585,645877.2110422195,-7152.9873513299735,-149020.79913104494,-103647.90403375858,2977.9302792420167,-34390.615691119456
-204342090.24342927,-16580770.536592633,-7433670.923935192,-1020795.7081563391,-152808.220807366,-44816.788988160406,-39917.269230042664,-16399.784526987823,51328.77578905052,-17585.34541765852
-204340396.21957764,-16537046.484644363,-2929398.352611392,261324.73930795732,-452009.59517328,-24396.36631953873,99919.88693465167,-63808.254583057955,-73847.7473458574,69820.20982849228
-204332900.17469558,-16345502.852039708,16798956.895702995,587618.5614630067,-914957.1096970553,-14335.328661949849,-352027.77443739393,392488.1159452751,-287199.8982610384,-181144.14660745222
-204342863.56128624,-16600158.326974763,-9422292.946074715,-46330.788050332085,-300114.93938766443,-48265.879209923274,15616.53471462815,-53432.47682051818,7246.087725940112,-14542.47785439883
-204336237.44493186,-16431777.132874139,7865336.999650041,-1971525.7889211166,148973.41627619378,25216.048069940203,355436.8177082322,-134863.4002326692,130262.41339745799,-233194.49604095198
-204342376.38189152,-16587807.380771967,-8157503.017785269,-247473.89205079124,-215396.26444936683,-39573.27407100774,86702.35139821502,-51009.461144947665,-31346.714066943903,20213.93958958586
-204331374.25795585,-16306315.86124608,20853473.891197596,844366.5124283197,-1604965.0176068887,-4383.68907057271,-563049.7923384481,-180946.7307744741,312233.76302194694,-28872.135953177192
-204342480.80147845,-16590603.72519429,-8445863.661941731,-590122.517534607,-154612.9746301483,-42743.20622743345,-2069.3663582509607,-64136.43892900748,-24206.37504406032,-20678.09570884763
-204338294.0962287,-16483268.586915718,2602686.437447335,906917.9976298257,-233600.08886073713,-21223.945388527798,-235492.00748475094,-101742.95928584886,215201.57843385253,-57806.53862971385
-204340590.8805875,-16542254.730684616,-3478894.1795988935,-45828.587343837644,37216.17864882287,-24683.87209026297,2519.9602436653945,20332.826917731985,-21031.285863880013,5411.414174841002
-204337342.2787043,-16460509.502011366,4927350.194896393,-3915476.669796472,-226768.38564971293,-11278.97892607302,-90049.96545125464,-319658.7241084522,37747.70894293046,259793.27843642415
-204338176.99906754,-16480891.780903887,2826387.93682124,-1017528.9414317481,-19876.38877380984,142.83610946941425,262958.7655883003,129435.2900302941,182917.68584610548,-100300.89991806472
-204339512.65113327,-16515740.8666326,-754664.0538484144,-3193286.8047294565,53806.979520034925,-28252.37203510771,-164308.01002046783,-67662.19722517757,71028.53490292863,209973.56376395107
-204709451.24314988,274449948.42240113,-4078835.2646023114,-1149733.2554800196,589479.3930820905,-16084.727778965234,-238856.07708263403,-103183.4696562307,-21300.619268707273,-75603.54591115909
-204339753.5717242,-16521834.407147009,-1391995.008573047,-2650167.730333558,446684.27255146013,-30082.991521858992,-215762.3565923648,-54340.68324461237,109607.30973509313,184726.78624009434
-204332547.4966798,-16337636.77783402,17609537.71641492,-3909305.739095674,-1878185.2315038745,15970.448780413064,356019.9564921864,-209596.90309037513,-118911.34123216866,34023.16082506389
-204334543.99412477,-16387479.151795823,12416662.610425914,2137582.080224987,722947.6709936529,43447.619743026735,-128671.2009616554,-77662.25305315838,-259682.04247496536,-209256.5538955102
-204339948.78430614,-16525857.66612113,-1789485.8407892298,-283590.09041391016,-168077.0738773749,-18043.179881073687,168582.94035039394,52625.09320851386,111072.2581662711,-59097.6519390655
-204339185.51373732,-16506014.014430767,265477.42595768155,865481.7671966918,-249002.17297491652,-32684.524030763714,-240099.32807154054,49685.56081106037,40525.91741290444,-86896.88369722705
-204339758.90710267,-16521448.98743487,-1335330.6349551983,-1438866.9692991078,-12535.710636953636,-31056.405623024446,-165993.65548499415,-9012.583752634004,181906.31793165204,-13117.11912543684
-204341425.0840743,-16563627.856297655,-5701444.013807706,125528.45155277678,610830.9449283347,-11312.611978687188,227657.41982231094,4177.913289992194,-20839.937959843377,106616.96760358267
2915662617.3026214,-12544064.735768724,-55858.94274031697,-1516238.863703036,538666.2820432765,-14958.834438641397,241995.3131991608,-47100.61945380517,43950.937891339454,6449.60806878991
-204341796.07970792,-16572777.505170876,-6616752.458026378,585965.3234445535,-21940.057150692683,-31246.99423197626,124070.68145504202,37566.019465522935,68959.46904312259,-36784.746230880904
-204339499.2168624,-16513556.504963616,-483108.987074869,1373211.2755860027,-1246572.5486345454,-35775.77882814882,73209.15651989594,29532.094206966736,-32515.109678579152,55979.34155040919
-204340658.46560737,-16543606.728400782,-3611402.814429225,847095.2866833542,-211363.43315126395,-23334.201479230895,120574.41228471944,-5001.972613604336,-16181.95706882818,87145.6871368732
-204836955.1570644,375348226.30596125,-3201130.374584135,-519624.2210107237,-27500.70777633752,-12498.579591459447,112853.01655405089,97426.72861385166,36964.881223681215,169048.35221813657
-204338610.7145483,-16491456.200352127,1758608.230997242,540105.4527394907,-211072.56279780722,-24407.20853896915,-226934.28143523392,-38615.37031890494,15418.840223777333,176885.0778673107
-204340706.32599053,-16545382.709678056,-3821726.1245257244,-99071.10811766725,697154.1968428688,-20677.870213202823,4747.748332246477,200296.00490734298,-55948.68766822812,102470.10779465201
-204446574.61740863,65362451.635468,-9105617.94074022,-68121.92228309893,-269992.414929982,-43233.33798519734,53557.830530393396,-20685.899043243422,-7432.461256855564,23402.016782982304
-204339337.2432787,-16509586.44201063,-99343.83350980612,1698084.8342229766,-359702.1836355137,-28555.370399037703,-89781.59371153376,134251.10780669094,21785.92937666488,-85040.88326549753
-204340425.48009434,-16537353.713979047,-2977308.046123966,2092657.7194806018,124984.48609756194,-14173.058889040227,183805.4828630986,103439.05948284367,112818.53234126102,-52379.17826650959
-204339929.6426842,-16525176.700542418,-1736706.7460980068,777524.0879733287,274471.9237609621,2376.3659335515163,194437.75891642133,-112045.02692265078,-66149.44362091154,-23263.50759804108
-204338347.028105,-16485143.190217827,2359453.387925934,69284.12178559575,739010.1187658694,28499.795959464147,302731.2839073765,-182224.36416310855,-68692.03307019659,-78566.72605200359
-204342151.070059,-16581897.40266005,-7545246.35085448,171244.96920840052,-299720.9065947777,-40230.990886846375,73966.69335302872,-13965.760953171215,19785.308125049956,-23334.03794809349
-204689006.17022678,258003785.5714705,-4902004.27589866,991114.4376115872,-960961.8741664783,-44330.70930281695,-177660.99137489227,-101408.17742132788,-25158.94197570185,33369.80720286341
-204337131.43685085,-16455186.413488708,5463992.834558688,-3688751.4725697255,355066.31484589103,-15591.605391855353,-120049.84448437137,335475.6001893874,137081.61228316827,-181046.7040610206
-204339867.5622694,-16524543.537817787,-1657717.3584991582,-2389892.4811000237,99808.69427873725,-35999.49877715314,-225861.10230730916,49218.7732594859,88464.95219555197,-115247.47468612765
-204341305.6504716,-16560842.483279098,-5386746.158794318,-1276155.6491810633,-92123.38941848036,-39273.130828080364,-18785.64175803141,73011.32506844662,30691.46542142216,-55864.698025995174
-204340511.7578052,-16540240.13485613,-3260891.9429760673,-233934.51050965165,-186912.05655528224,-36035.206340481905,-135877.78480067317,-76387.37859150323,148956.376569039,-32208.946330684474
-204340113.87935883,-16531054.015023202,-2317718.424981737,-3547855.7499464476,-402857.02372019814,-34018.52782639785,-29472.568884222026,-11435.441021029084,-76591.30822791331,-96798.77937108857
8679763784.682983,-5298432.808962605,-8116325.704112058,1137839.4153149126,-656060.0089657793,3934374.4493984785,-204186.80308752094,255000.0784517003,21822.39963531696,-21738.082783757345
-204339693.57800683,-16518937.27675218,-1065351.3932306357,966251.09164274,-292239.6346338274,-30172.115464729388,-82983.45083589146,100336.50511085194,-50920.366130643306,-150789.11402463532
-204342649.82116884,-16594632.24918302,-8854146.14138404,152240.96875944725,-316999.08969626,-44572.36116436187,60112.601458324425,-38918.42238885139,1029.1884275156876,-21596.179438194493
-204341673.22533596,-16570142.653040573,-6337611.896028896,-1208726.9285378277,-284763.5071734396,-42278.558779717394,-9507.162397558344,17327.62632597574,-31513.233945408072,-72720.05340610616
-204637425.7932453,217350642.2874249,-4810660.159086227,-327827.8644404311,-40089.74012179848,-15565.045279179396,88466.02241132241,-50062.884553539785,-5842.097305841425,-13560.944099709863
-204336303.44282755,-16434037.29184712,7669801.222014217,-4554792.055958544,-726053.4570536483,-18979.575156828836,-161509.13617511396,47253.26999288694,-241685.59842165178,-274366.187791651
-204339008.97313833,-16499701.514827307,925822.4425657876,6552960.327047099,-352675.62933175877,-22219.605392628764,-196054.44724114114,-41776.81554067321,-45508.306645995195,-102038.69881561465
-204337357.93747705,-16459342.531326178,5046615.390656318,1670003.2631303635,452872.10763661505,-11447.598483698908,-353735.4690673414,-28452.835284507884,405936.06173595804,-78095.55851851893
-204341159.25122404,-16556736.107916107,-4962411.1227764515,-257137.8899965203,-214637.8287597319,-29635.42114565698,122541.27059240505,19541.94395211658,61713.1987758273,-43631.258213242014
-204334472.13597864,-16388024.494837673,12357951.313195989,-5735518.102341415,713035.873369548,2613.4282035404412,-181184.04779981944,669652.6409691202,129818.45320479672,-207117.69735119428
-204336855.80414045,-16448587.30813993,6129962.773425705,-5241615.423745786,125367.55435944721,23740.53588037487,321468.9083111475,-184820.47491402962,-86504.00144897428,3612.9252079201765
-204339713.36969638,-16519954.342171457,-1188438.4507063676,-435525.8124218983,-84294.90669078122,-6040.100821404775,136948.41766580526,-146428.16459807998,-81518.55478596757,-27422.480574148518
-204337740.01483852,-16470315.25805606,3881658.499269556,-1568346.2371147017,1209229.1329200056,4632.701413433396,-317686.27328501013,-73837.22890766127,-3728.046492755173,-36541.027333090366
2024470835.3625348,-13697508.295095535,-2202328.611086769,-2489137.5533869923,346836.19315193006,126674.78297849157,-54501.17454675591,14995.026733533823,-126420.59459431088,-98464.68869766005
-204334426.76092413,-16383356.727364369,12884568.227612559,4867165.557001513,-202237.1100671955,10810.240970158933,-409125.4734440125,-288957.0864862286,-50072.37042219018,296440.1697716892
-204339967.724478,-16526774.776095808,-1886227.3304231577,-1505793.3005353112,-12739.43529410479,-28856.31378822822,-30029.353192754952,148457.1906606557,29211.944344218726,-106872.54956795243
-204341280.3738429,-16559808.069510585,-5327857.203105446,1238854.159545377,1313687.8570726875,-574.5694994722357,33355.93641368786,17645.481849237145,-201978.00972934457,-149561.38000942091
-204337307.80289888,-16456513.714178603,5362426.2128619505,5578679.863213258,-552392.594436269,8027.483828810691,140937.6061901513,-42669.016317469504,-156915.65345889988,140416.9312255259
-204332990.25043648,-16350946.024629213,16135105.331435189,-7219432.067153542,1550521.342117467,32797.752846601994,-212483.41872197192,343737.7824487259,-457892.0794991516,401808.4544987764
-204339601.48094305,-16517830.231635436,-988226.478277318,-2219730.395905398,589466.3444093601,-15155.848325212084,-35231.40439313595,135608.04780907294,-224709.31667756173,151943.27251315548
-204339878.32187483,-16523954.502737466,-1594962.3546005858,402966.4230820586,146431.95061575863,-29743.967182846234,-203407.48373657657,28674.38814244818,-46834.441309766844,115225.74336855179
-204336665.43636036,-16443162.560072308,6714042.6261365,-4081506.99314235,-473570.0676483793,5113.277485217483,217023.5212001353,-42183.41583529975,-12206.4210328937,220300.77070083848
-204339018.32893378,-16502206.518846195,614914.6548030118,328054.3130712332,752648.9293841716,1815.2132701273028,-44596.40892784759,64571.17032652938,-141543.28927759457,-91934.2744820627
-204339739.51802915,-16520558.158810688,-1253358.3635456066,113355.16295782426,207258.21128043512,-15242.774671715952,-127816.0316278433,-181875.60294712707,-85118.50146937245,-58741.48588672166
-204929819.10096604,448085659.14150023,-5055930.838028507,-513376.0818405854,520138.29520035937,-9720.322677440658,-133759.31968296203,-9577.19620207755,-204663.94431295316,-124923.85914165288
-204338954.02635187,-16500967.900248282,751635.8549851367,-1216428.4787721431,420966.8820675378,-5908.328422532469,-37891.46786467107,-2228.106902724698,-94206.04409542057,-86560.02225914437
-205133771.10479766,610891402.3469628,810568.4872476563,-1586773.863688072,-107845.28422113953,2196.4747044806677,179924.47867665667,254065.95253937092,280426.90220547083,-124702.94076677297
-204337006.48134202,-16449364.321066812,6088184.612417338,3995435.7090792893,-318408.022463567,7648.96713267243,181863.0042647311,96507.46693833658,-31971.800295502948,185434.67555966228
169008606.03223085,-16111291.316191621,-7940437.671336665,129960.29615287737,-214195.21380847043,233657.55642551195,4722.175916048794,-74466.20663416725,-5045.423182463516,41129.73908935231
-204339881.9376333,-16524150.670912107,-1584189.0387779588,-766193.1943803858,-763652.8935095895,-52227.78842939475,-284775.0899845319,-18964.69454357943,-162249.72722466354,12784.019087405353
-204341289.2259308,-16560247.01347161,-5338267.902215937,-326683.8470327296,273743.51931055606,-25019.148385255125,-63081.48444499502,-115651.14074083042,-77721.13620088865,-48391.23195293625
2807265334.0596867,-12661123.287251433,2121702.990915873,2922040.782168461,-541274.0140816025,153157.74285045068,130023.36549058443,145031.84793406684,92132.05962646016,-74654.20691553823
-204337935.80421734,-16475281.448005198,3405484.454993314,-2435296.908823338,171840.26410014086,-22122.08692594024,-139714.69041984994,223483.23296883737,3262.220173686102,-302032.0668150741
-204341086.31019753,-16555288.665928781,-4818338.311101229,-1293396.6147541413,15413.261947383528,-36107.192472692725,-112247.79948667495,-45852.0815618551,-3362.016161853524,-1172.9188459550141
-204339541.46022746,-16516060.236817628,-781092.331326791,-2052018.3906451555,-145429.06908824676,-26164.708036267453,-54970.81173002478,2605.1843096294688,-101743.39501100729,40941.67502167174
-204342500.78434786,-16591049.873680832,-8492407.402842956,-385829.2563823449,-139048.60278650315,-41117.388375687224,31814.18116292638,-39114.246166903366,-51158.494868986316,-15943.998871823313
-204339597.6858321,-16515957.983315172,-755657.5467990864,2432953.2615135293,-466854.1497960817,-19367.366885168198,112566.10895512441,48342.51042653361,51815.3380152411,-46931.354543013535
-204337480.18736717,-16464669.235684786,4468857.020628218,-5206538.15219511,680906.0618166176,6075.036941595937,-81144.78077735315,49621.22227132364,-187470.5327276618,-121386.56120581219
-204342165.85387927,-16582421.746163761,-7594726.774278123,-427149.2474636704,-458952.3859163851,-43736.04463553402,55196.2149107594,-44274.62295123439,-2564.42440954061,-19554.01084509885
-204342013.3395715,-16578609.51664919,-7209304.948759517,-456953.22738087754,-219973.70255342085,-41849.81021947139,18633.42401774375,8876.682328742938,16588.83028161186,-38169.15904682796
759116181.0593162,-15293269.008262116,-928440.8906565799,-374993.7039444869,-133588.23240528847,36166.63031205619,-197287.2497274731,-109699.06180155689,87769.73487601658,162334.01280545193
-204851556.57802325,387549543.33724636,-814340.5839238389,2795229.69896062,-1571673.8474656807,-36662.37457331143,15172.953917584675,152083.02303932846,-136.1524330303014,78336.50150495881
-204337885.11825877,-16471887.246045858,3733902.260030267,4691065.149268274,767581.8842351204,29134.733770417955,227396.56595009938,17579.07102275395,34200.72556959327,17135.92125961747
-204340492.99817917,-16540045.922954526,-3255790.774523279,-913213.5072473276,64289.840363818636,-23469.070199372647,-2629.7668730869714,-169037.12657541898,125137.54586968578,42625.323462505134
-204338390.27282673,-16484860.977846209,2441529.6763399956,3724453.7900893083,-146427.65830440508,-20201.488901479577,-251322.34585328057,-43095.61357276735,-32505.02867704628,142005.39837010152
-204335639.21016186,-16414777.112275105,9610634.690287871,4447417.032497828,856294.6690884694,36706.5817650215,-302763.42418148764,-370319.1435011666,-192344.6538064398,-122098.78605067324
-204337536.22632,-16463835.165021965,4599869.336215504,837466.5177778201,-463513.14916786226,-2442.1046181735974,194976.90858839068,102974.87515762626,125448.9794510705,-85686.97032003969
-204341972.24994215,-16577602.012281163,-7109393.232079311,-586544.3692765526,-209327.7858346578,-35164.34085081692,109121.05536888276,-61779.645804388514,8816.65039126291,-51305.42401984428
-204340089.93684456,-16529881.093894009,-2244578.734260153,-515065.1803182041,911546.765305932,10587.579411594186,173031.34516579157,-129375.8360172057,-74831.23215579464,-60597.65714492239
336765789.8765589,-15850049.745189587,-2990258.504485985,1337574.4059676891,-262116.10177959528,118590.79515649345,-122303.77405604828,-115057.38380606161,-34334.33885215349,91232.61272658271
-204339895.03962535,-16523292.337474074,-1476128.8463584972,2529426.6805144977,-1281719.3615546806,-49846.776113371816,-93128.18944038218,106249.8061089666,-112867.70881118128,-8343.713121676788
-204335362.2348322,-16409971.350248948,10141488.122684289,-4625664.1372657595,-833837.5527253996,4313.238870904126,205571.43950803942,57042.38893810018,191961.37792875885,-77142.75091611795
-204342457.74146673,-16589737.272167562,-8354623.167587105,216036.93166083636,-215361.79069425876,-40104.21270245305,72413.13139697291,-36171.457874100415,-9280.87377195444,-7266.879435788814
-204339157.32758832,-16505786.64619671,282350.6425752131,-506065.31054631795,-97121.96103429662,-33484.85311797671,-250786.84358207558,-22109.671918686203,216754.9744352477,-66039.06742627385
-204335339.26785633,-16407823.384107515,10345290.10605279,947941.4214647352,-144011.7986431097,29113.484392127295,302544.2046853068,18312.162338014004,65135.767983833306,-162311.899419276
-204336829.22613904,-16446267.307576664,6389059.851354925,-320175.8666959133,-50547.17549827454,11920.931289000318,281780.24679628835,147174.70560434903,226411.61963369706,-102467.7819396024
-204340568.4886244,-16541973.994336294,-3428539.1063459725,-1626372.1417127335,-636333.4793207156,-43757.18364246458,-22575.03454667854,74959.22958571879,-80317.4514363831,-40565.31444757858
-204339711.44399247,-16520544.30075102,-1269301.819237316,-2103575.1443157378,374401.91896492604,2060.167537987518,233156.76760782686,-120890.50433781742,-48063.837375639036,-18105.74052434711
-204329213.38889915,-16251293.916518485,26338934.638273753,4022966.6081934576,2609994.0065185414,164513.72929396178,617502.5936037367,-8889.13782420753,112165.69244480119,56851.45919017365
139170888.47519597,-16099662.39356134,-2841272.8476103093,4312806.318794219,-128842.57450945652,27424.022606989412,116244.83423261573,105253.96285338832,69236.78535310386,-44713.86315681627
229891592.36258292,-16022212.57599499,-6732525.231737895,20800.3045908811,-355454.6827762617,371276.8614183941,51817.15696651817,-66934.98592034726,-40991.58505183125,20527.44152633285
-204337581.2843306,-16466714.597845716,4235959.4617660595,-2854440.9987973864,1461433.247131821,19362.352880597497,-51911.98180908915,164249.21205340794,-194200.7394381371,-182714.1036083964
-204341756.34180975,-16571883.37088212,-6525418.18854328,237925.0897367747,-47551.741233750006,-28234.22430164156,85642.73853430952,-78163.25521895553,-27801.343482840777,-10904.02781160938
-204341306.27450186,-16560470.603416413,-5357692.387208678,94205.215128112,95253.39069341427,-20755.63408955898,131672.18973603265,-37577.14480172705,2703.2020383302033,-2531.462768849185
-204339673.00568083,-16519562.810723048,-1145592.4865427008,-2339095.7997301635,100858.100287012,-32306.63583879311,-209716.7176532282,22682.865127410856,196431.54266880144,-43020.31609984587
-204333789.143506,-16367822.844734592,14376988.358653476,4702916.636019384,2201944.0948907356,109749.0809221576,442101.5941312416,-21062.525480113196,46644.45619876759,-14109.52962039924
-204339837.8412261,-16523836.88444458,-1590237.673481566,-2595858.88532505,116825.69349438434,-27214.577726135558,-21681.270920212177,178517.81238482436,46742.53563998063,-123544.98379236122
-204342275.60864645,-16585071.108944427,-7870352.070409664,259820.20426197682,-256817.25507358665,-45978.54938990128,-31946.22603249185,-42620.07088800137,38901.563071770055,-23050.18855271265
-204341817.67306116,-16573278.26402796,-6654656.302477397,418285.45058982074,-428308.72780720633,-38684.65898829663,70154.54563206482,-48270.66670300843,-21807.64217858386,-32747.921239657255
-204338430.6739649,-16486045.595219318,2312047.711510322,3228989.6479098825,-191246.18283138212,-797.2477786337092,-21718.396884763148,-134501.45027192167,-166883.52232338235,-68795.82662262827
-204339308.45962468,-16509854.735382736,-151409.76207467043,-1276944.127906862,-31129.91109079338,-10198.927447964661,226746.68187715413,93036.09813033805,149779.9261562494,-83898.3681298453
-204338822.7716811,-16498016.107687538,1066285.8974812545,-3048585.010370704,-238724.94191968394,-1115.1415144383654,198688.50149568886,-211830.4568992419,-81132.11275752526,-33264.17600707892
-204342713.6136657,-16596276.938638965,-9026247.986341566,206270.76638571327,-212924.4676825043,-43793.4133991896,28568.001575119008,-44406.7181084915,-47267.950311300345,-23053.259643868227
-204337542.26695156,-16465503.405628609,4387313.349292787,-2440208.58095215,1119900.6442139284,-21806.165103332736,-510276.8752828217,185527.98169546228,258766.96106493974,-191330.84317396046
-204339056.64501813,-16503248.483862348,520807.39648798143,-460856.4037757388,171264.5923991623,3032.359498243985,186431.19840885833,-60218.499656396394,755.9784308333622,-1969.1402678924724
-204341076.3389522,-16555155.628696557,-4804923.498857841,-1779031.8714712884,-23300.735294079605,-37060.12477746564,-9937.634512848159,131718.3297019351,29655.985855017596,-60950.282519521184
-204337953.26761186,-16474997.48065021,3433417.7124599526,-454402.71190773224,-80774.8281431933,6297.618839676439,274960.0339463507,-49.000922494884286,41701.22851188941,-146760.05259047146
