0,1,2,3,4,5,6,7,8,9
-204339168.70064524,-16505710.34125975,212460.2139375472,2502801.108691785,1948688.9166110705,29874.33123894737,39835.37208240226,-296862.16105029883,130314.74852758695,44743.005761663226
-204338339.74155343,-16485281.289658219,2357867.172704428,-1305667.1023562718,367549.9573557629,16865.737883911155,231793.1081116265,-95897.67098739896,-6965.084759254671,-19042.579672981134
-204341059.81376272,-16553394.505147623,-4618573.810392146,2541483.0822782028,19474.423879888127,-30889.396440083565,-24946.639183975763,-23472.369673027126,156624.2144118089,-3995.5545392079125
-204339839.0221033,-16524008.483198188,-1626418.5185955502,-2395174.3892244836,688946.5304158325,-16023.302594820156,-185375.62559472478,-64033.615156396816,-21113.6224654496,-39588.068543524154
-204339807.13603324,-16522493.820438705,-1432228.7370673283,-1267179.2771593826,-393024.7194779219,-34733.31768533603,-47083.03690835352,155951.51007707076,-66029.84229664023,2763.1908636812927
-204337366.54739875,-16459677.23688289,5016084.872276952,875695.480952824,71944.56033044263,-6545.398205385565,-65489.716062284024,170707.22687541618,-81175.8356178891,181519.46916580445
-204720422.2541499,284163504.01553416,-588838.1061328881,1551030.4967242004,387176.064691121,13999.139261689825,153906.95602682466,-23734.867669837677,936.8244120962654,-17417.74529402778
-204340649.64570284,-16544248.653451547,-3700478.198674276,-1190840.9605444034,486188.30615964567,-20354.687750356792,-113445.23724321365,-81578.38282527008,-35806.70460150118,-48222.3732736101
-204337679.1743934,-16468409.638580805,4075969.886830987,-319617.3321330862,1247289.518223672,14426.934408475789,-270987.1785118935,-91809.11315474594,-49919.128613315384,-63286.20355630872
-204337150.90191948,-16455218.785650661,5456434.220366401,-2415271.08958033,75272.90350689547,25075.874328750637,238640.95853108683,-193284.6165489221,-102576.44706718749,-14825.35879585149
-204340415.09912652,-16538440.248768985,-3079603.022088977,-2490096.9830307285,-253296.454659205,-35715.9670140855,-36099.328070468764,88870.95114649537,-160669.60598654006,18286.690396688133
-204341186.95569158,-16557761.243558636,-5075917.685874373,-968222.2364964995,57351.027587004995,-30026.334474038653,2271.7364602593275,9538.957590724998,-18346.187556872534,-19418.60164670235
-204340742.78504866,-16546306.906325242,-3892429.3365071584,-621416.6144925045,16589.696547172025,-34813.1760070179,-113608.99679657683,-5781.204082164098,141880.51958103894,-13600.518173823144
-204341247.92572242,-16558863.684302919,-5173727.410973331,21719.425566421793,-416775.42608130566,-33480.332587308745,86647.69910301705,-24145.46460326846,17654.11147537676,-38633.29220741895
-204339184.73233855,-16506884.328389117,160903.0760138868,-1673404.667727201,31547.34787129615,-27118.522066640307,-200703.41224399046,-72892.021391381,264460.3208640665,-36312.50030597587
-204803632.9590607,349166632.93635476,-2814866.5309700393,-524939.6493755354,-18538.982571103134,-7473.721242649541,149668.39212164658,-4418.599272737816,-74632.75316635788,125690.3977412274
-204339799.8206171,-16521326.50113881,-1299551.0374580002,1850643.9491368432,-533343.5715509827,-36607.63473064943,-175006.29488000754,-108761.51102432143,100611.81145937918,33383.39059659955
-204330343.8878994,-16279628.86225917,23673360.699157514,-144893.18575126695,-3871811.4932632875,-44209.17980782218,-412941.5362740385,325505.19878360216,-363163.1897716097,-40454.890651041474
-204339358.05127645,-16511440.753253633,-338835.99386869476,-1437438.51661988,811460.1509284711,-3542.5778036157335,-35605.324014074075,78712.2328441923,-131042.22068695203,-114463.77581181737
-204336590.654497,-16441880.412584884,6871857.963557123,-6452974.501875848,-1084591.8819321268,-21891.84149305503,-113753.9535611993,-97226.27606658782,-103505.15665307446,-111260.23607587947
1420263083.6534803,-14449315.574191326,-545979.8903862855,-185475.9602132319,87985.30464297644,247382.49523352302,-161764.83104393317,-144122.5106892993,-33739.42202907639,-39627.322045925284
-204339493.87443352,-16515107.956656335,-695902.7124788304,-2453613.243326818,342552.49836587626,-29512.912600787415,-216385.88413730706,10723.79930652312,78559.59856289976,219827.13349042647
-204342183.821431,-16582675.127346601,-7649780.600424648,1079758.6802884438,522823.49057495396,-30355.877387195567,26262.478733165262,106190.8262164757,-84684.98181791771,66903.80895237625
-204339091.33316374,-16504300.382300809,390972.5344322461,-233112.12806935684,831878.0196854868,12362.143264198432,19740.724612711805,-304584.25058323226,34338.66469013051,9954.129210280777
-204339213.49566898,-16506973.16472027,151127.4248088413,84577.84788154824,-188900.14480459417,-8273.59068366354,208101.5634935267,-19825.60840333277,15386.58798142247,-99457.69879113659
-204339495.26299223,-16514018.082630917,-568307.4871608402,724489.9617844156,-48958.20670732119,-23670.380473277386,-52899.31142048631,124699.68281922035,-1189.4913277475544,-156137.5776860864
-204340162.97032684,-16530270.02753878,-2211520.075029621,2518747.5486404193,-804665.4335560352,-39516.229142922006,-53021.90400782147,92739.92008870549,-86352.30505170916,1597.4491222833108
-204336904.91109893,-16448277.57409421,6178131.082657356,-544723.9682623137,-33269.05835849189,17477.64704996646,320971.958812538,9688.362173153511,53376.62708901065,-173620.80808240583
-204343087.4490867,-16605848.582035527,-10010784.738426125,115558.4658474235,-199879.15939482747,-47832.36155667618,24814.810247965022,-46616.42297131167,-7201.622218287041,-20766.392408378284
-204336518.9834561,-16438380.530864745,7240310.641105895,-1412481.7433853212,-1284534.6896791887,-8426.414923763923,116982.4557979364,-116233.36229659615,-56328.076559079,-88177.08527278618
235646318.29019278,-15914579.36861296,3598941.0444065887,3895860.060165191,-584525.6374202481,34669.44435051943,136947.41480335654,111879.37073677519,76142.60549573725,-71154.78957699746
-204341822.91830778,-16573298.864874419,-6657581.766182619,808036.2270369357,-386505.05468745995,-37691.396907948016,76967.21100246695,-35424.94898673297,-18925.243306196844,-37180.932467151586
-204341040.86299327,-16554250.2032174,-4728822.603548229,-1327437.3648235225,411946.21179492,-19041.682866010146,21166.026870168247,-37221.794144994325,-112760.27045032896,-40879.395827546316
-204341429.6483873,-16564086.702803189,-5735170.946839227,-1186767.5237488747,307392.090104308,-28824.497634179163,-50117.60203177772,-42045.2525001646,18926.888762508013,20238.01900613407
-204339831.48814875,-16522769.513748774,-1464900.240933186,70484.39916402358,-198679.26643161423,-28219.059861857597,-54552.2185616459,58242.40032957876,-13052.051131217338,-149197.589725653
-204341971.71784464,-16577663.084779339,-7112575.618464005,-775531.4065866056,-176280.09861977605,-45148.79948079551,-54064.69536337974,-19081.622213419396,56287.36348522227,-15907.070434896315
-204337335.55686647,-16459177.334098067,5090133.14841597,-857038.6835405161,-891151.9864388374,-5788.429200376128,140802.30675475742,-126074.62044158415,19310.199822063434,-100870.23378154905
-204340153.62004897,-16531220.560525913,-2344313.298406145,-272839.77324391867,122423.1069025847,-25260.048616667627,-135332.92716165184,-155466.99195101438,128405.5189461392,19121.76617244095
-204339458.58172932,-16513738.986546274,-585596.7453434032,-227754.94807529877,1077500.663131615,9472.023389546133,-3227.2732334139587,-53916.28393115875,-230919.9035274011,-144180.83260878923
-204338322.50771576,-16483202.296247581,2643461.6673359564,2208272.9100131267,-1381789.0564568,-28504.16527401026,138412.5415614335,114936.12074939448,-12017.774752943218,67979.57874536114
-98517776.57340223,-16455560.6238863,-8381439.124927997,-478334.94281850295,-355011.8170967693,123345.58158389525,56040.66274125591,-34691.658000979165,8927.3531281078,-18171.678645126904
-204333232.96108806,-16351895.552050319,16239228.364748731,4566385.887152383,-3696150.257090385,-54557.351729030066,-173255.89481609175,349460.3393166908,-199283.33333487436,66987.1619736113
-204341348.89435074,-16561988.082748445,-5497877.061820005,-1561981.8889502045,-285177.53137744294,-45512.156154860204,-119257.9445426234,-67215.13983737973,-68207.01501823906,-7655.737629566196
-204329890.67076582,-16269102.900280256,24582489.72221527,436508.67475009523,481352.4016750596,97214.27512217608,417418.56145883666,27525.441419588853,63606.18887457066,82299.89103110216
-204338207.6273551,-16481329.626764366,2794071.3582595997,261971.85893883303,-39485.25816552491,-15603.109992558091,-225051.28563495734,-97800.9256380965,232772.0289707527,-78069.88651311549
-204339447.6881597,-16513266.883428654,-499031.18075661856,-862084.5201543608,-141558.76659201697,-7602.4843867566615,143680.73621988704,-88166.10921752956,-15931.045545122008,363.75568038443174
-204337863.79715523,-16473455.27655927,3595869.3411402414,-2975817.4249636284,-325295.80291948176,250.3933714976935,248737.24876574264,-55244.90368796623,27061.916884125712,-108434.41569836358
-204883763.53443527,414555926.5994926,4207353.057790956,983176.0493316798,-1282324.6058855022,-13046.902290589653,10091.153499771262,82262.8969178911,89770.96819154604,-59600.927804444866
-204335510.15402937,-16409666.522387814,10171377.170764241,8987804.76241901,-127575.44116216476,33746.003483118606,202822.7341983469,19844.642121313384,-225293.7514335774,224369.3170665409
-204337893.78947616,-16473380.1186943,3610106.019166638,-74553.36235910303,-106439.01380876596,-14162.219846766258,-87401.80711117198,-67858.57778773319,315965.7940569323,-15985.232068242693
-204339782.3187877,-16522472.381086266,-1474519.023907786,-2080521.3408202294,840345.5145977376,-9870.358635249035,-132064.8803244529,-35045.36774406634,49045.042386117006,48030.26689032242
-204342237.6175707,-16584059.433413586,-7790791.843589591,1083972.876298891,560854.802104607,-36268.15859971942,-71507.32890656304,85278.87065034409,45735.60264500931,125372.72055458212
-204337957.3193846,-16476471.759214524,3256765.588486638,-3719516.087239701,943639.5870182757,-10807.545128666878,-361394.75874186197,-18998.096030111126,44500.61729811369,13421.828187397934
-204338919.85277408,-16500719.118309338,771091.7402355124,-3093022.6994790817,568268.7311184898,-10469.081570101538,-177931.14843583954,-106359.16465554516,61793.89893817917,30160.249495334832
-204338220.12230086,-16481790.8632565,2737621.5653803153,-433205.852115034,-88489.88837932955,-1334.7335485993765,245741.99620488292,123964.74750263235,167675.7840672895,-95658.72979475054
-204341350.48772496,-16561757.26816645,-5502574.894284937,128837.9603700275,672094.33797185,-28080.91812500737,-119403.75529475189,11260.11038530307,-52774.68775988496,158231.60368309473
-204338866.84387195,-16497836.11275921,1097211.8412194313,934194.432248963,-273862.7304909949,-8721.007791374055,179167.00484911996,31509.56459205566,123465.8240030502,-84757.31218123838
-204342023.37062073,-16578750.530836783,-7219305.384738957,-148869.8013302359,-311933.7158528763,-45346.12503853685,-54589.051379279066,-77064.58593475005,-35752.100953506546,-17207.736064436005
-204340557.55086705,-16542069.345173152,-3454839.4716957277,-2427104.008818705,-232659.77173559746,-33345.57397132193,-9025.019404730709,14763.655087353647,-54863.67698127882,-109893.73080353736
1639734328.5313764,-14193072.791282928,-2873275.6916238917,-1092675.817491446,-180357.5814695916,493358.26586970803,110634.38458552564,-85038.42164474106,-38660.738559720296,4181.187770764406
-204341362.51607084,-16562056.839323346,-5532495.076792046,126045.0911760667,669812.0909414119,-30872.11721544795,-118776.15039490527,100199.71689051675,50944.904652907484,182883.72426513923
-204338191.19171122,-16481163.940466475,2778650.145796215,114407.89947591333,656175.1962535377,12770.31060056546,-20289.006644862347,-224921.09507670923,128380.04837464997,52062.08241592145
-204341568.2119088,-16567162.044124031,-6060430.402677804,707960.8557883085,801635.3724486101,-31854.456606761065,-133915.94399018388,106238.14382030886,72141.65748407439,188283.6362453033
-205304173.6282452,749006361.1372089,12319279.134806247,-3565283.894801309,453806.49856662925,54673.53661187621,-276358.04675632634,-575278.506457533,79185.62786947472,98208.80573135705
-204334077.60316208,-16377502.829260468,13473182.040228862,-5685087.594224328,-905484.1068086893,24024.8049239242,310278.33932297427,-156348.19270865517,4125.06909938799,-161524.1934034888
-204342749.63881266,-16597367.958933925,-9138782.33277875,-360414.6828087558,-226203.82414426052,-46090.564789765114,30706.20435217063,-17979.844918892628,-30401.778763003105,9766.252870234553
-204340052.46474677,-16528728.630333744,-2125448.797633999,92476.87440723022,974630.042884903,6962.324431986728,185936.99035275012,-29563.406698947765,45236.94223199579,-54620.542677137724
-204342029.73468596,-16578163.248961033,-7183346.5027876925,2946058.160440925,523754.1865760748,-25683.208678377378,26089.11147221064,-50515.595426408574,109521.17719061239,-32031.69863718643
-204326062.84400693,-16174999.243690118,34258348.54772041,-10882179.9127783,687832.8182165532,50078.48458444749,-343586.7408008286,862146.3547781534,-341902.6190371778,594561.6637600213
-204342464.4076282,-16590166.152929125,-8404691.136517806,-437304.0901580332,-63514.00053911739,-38824.84791370353,30807.8510463584,-61560.36104046013,-66765.69192920944,-49026.40880824918
-204342187.9328279,-16582651.285995927,-7619866.945991813,718095.4116521067,-364886.19949163555,-40570.781243985024,65905.17049942979,-39622.511140601935,-19161.59352745449,-26352.05273485706
-204337360.49459013,-16459311.439216327,5065176.107474653,977933.4917290575,-472941.8684686422,-513.2067751523462,168950.5914344572,43454.91741355007,-28029.19503843848,169715.2128820126
342855048.060394,-15815572.539540872,-259282.11474309576,-1456454.0479479297,-20982.694634036958,-36098.90791458253,221194.1501450404,83366.66001277584,166900.43187155254,-74787.24388803956
786119953.585551,-15234990.534420403,1545844.3556883438,-2429998.712149021,-543837.693975334,-35899.59086714484,-130637.14491494169,144328.99389792982,-158154.8413253343,-44595.61240214036
-204342004.81627706,-16578295.787629185,-7170883.242039107,-270240.7196022232,-373373.493109539,-45180.35518058555,-32294.026723138748,-68313.6439688138,38146.82328233294,-18014.65246201062
-204341390.78494424,-16562433.253725905,-5545903.70484737,451068.3167129473,-223942.73628532395,-33533.613870206726,63566.77389922609,-20286.256513769902,-15708.14903079513,41025.82603319663
-204328511.2974991,-16233820.850789243,28241078.59508932,1257676.3375808331,768087.0790930848,34833.74619883577,-895388.4736938518,-74462.43266665908,904051.4622275366,-155150.64056204812
-204337935.3084879,-16476017.557586323,3309388.155875457,-4320799.270266581,727503.869621841,-18720.0988351066,-327066.87991587777,24472.67346043686,111766.53784196802,314571.06181589555
-204334598.69406235,-16391147.028409073,12080431.710473929,-6604732.569583702,-746535.6345638582,-14209.391330236487,-239525.24336176427,202663.4665115092,-115871.79547030354,-283783.0538921033
-204338599.53987202,-16492095.416434817,1691961.1116605876,-2578952.6445943257,-340674.35259457334,-32819.47994669129,-120349.0974041391,253930.69811822832,-173951.17886546277,-77053.86494607588
-204341376.48054025,-16562566.546190158,-5557581.594596782,-1192123.1148127906,-305488.15834649344,-39885.44610573506,-9024.961706905851,-8428.750410319913,-12501.887666816778,-85781.16707524008
-204338820.50552288,-16496440.293063411,1246129.303928592,1798631.989625509,-173951.38260536105,-20596.351556591726,-193314.35636818848,-116717.0182537734,53745.176764184456,163091.18027276229
-204341234.55139896,-16558636.831877291,-5154877.266974042,-174039.90093407137,-217210.7044751996,-36448.20146985095,-7596.124132232846,40967.98325634228,-48710.59885345326,-59675.23455892079
-204340591.5318916,-16541058.231599832,-3318528.1433890765,2993256.2516250415,-846329.3892199815,-43077.66223540149,-59089.798626016775,23206.641282218538,-131122.07634434878,-12495.485146523335
-204338174.16429797,-16480180.493053058,2836666.0286078956,3131273.412286478,2174107.9637480928,33169.735235005464,-56030.96679179826,161893.68311033843,-367789.4956613678,-215098.9818941854
-204332578.48220035,-16337172.863872372,17612618.015919257,1539134.3570715243,-140989.98690305292,46072.4898155823,271222.10300986323,113473.55343871586,30164.675210697063,403340.6745714859
-204339394.35061765,-16512696.637835508,-462834.28968649084,-2714485.2089291336,599085.7230984498,-10722.371310168437,-12856.97680769837,165099.7960725767,-51275.06154232856,23094.054976337127
-204341374.89709824,-16562592.060602494,-5584755.012178794,-944902.3529544408,263285.080432246,-17346.92969152484,163014.81756375183,-53340.64424398408,15078.51896263951,-7445.227925960015
-204338025.69412088,-16477638.174183851,3152346.150087118,-2393305.2017940045,463506.6545461443,-15736.38718507678,-159930.2294864045,219320.56768335152,-189985.61884386546,105455.28690719139
-204340355.4610334,-16536719.023093686,-2930083.3680387996,-907784.0466559265,739474.9671047966,-22730.469018598247,-192652.39271915643,23135.025979629496,26473.47712791355,-4211.734700740464
-204339463.13593507,-16514314.681776935,-610439.8540521134,-2675334.7236409313,140578.52223237595,-25721.694548318526,-56178.65402938661,173469.38621540042,95256.84431033084,-133119.20409677323
-204337922.35597345,-16475378.140296975,3375229.0942931334,-3475247.3770475183,612860.0662445334,-5075.699610905581,-77735.00506182465,167635.27863670245,-300865.3742301512,203701.14749481616
-204339832.54934567,-16523456.482959094,-1582733.0149730786,-892129.9676466519,1109898.3855600462,-4011.2271402992246,12.526755203679445,227050.66122910462,-37418.27531467276,18364.671831187356
-204334198.9834947,-16380024.93170324,13273952.479525518,-5482021.875139179,-2436708.1489420375,-23338.55793499325,366940.61341936357,338784.38280689233,156791.63702510906,241144.35628935706
-204338117.45316747,-16478615.910182491,3066241.5708625177,1380873.3635026892,-66592.56977331583,2043.8358334535997,196098.68515566585,54441.234624968405,-4420.477885668419,186609.97821303512
-204332845.0312838,-16344634.611397902,16860480.367326263,-1259350.5789787874,-793381.2609696741,34348.22802002246,415934.04260578024,257868.0878287619,111928.93182746423,156756.21956332747
-204342251.94658983,-16584792.091564244,-7850005.118191927,-630125.4281531356,-99763.22565129599,-40324.952843655476,-15158.240215329908,-66597.53208392042,-26443.55581152724,-23442.050267009185
-204340260.26427734,-16533643.13669736,-2593216.480127879,588791.8745025182,93321.48903726944,-20413.070055077336,-90847.70012357378,-132054.1304526363,45927.47476766467,9227.007819184619
-204340085.93509457,-16528323.518663017,-2018518.6255036795,2802864.6435910305,-437795.0076394939,-43219.47385341799,-232811.97875862214,86826.21749202984,-30470.41904377003,25064.916736020485
-204342405.07444644,-16588260.563327078,-8197454.187108265,518608.9743908996,-350330.0075963311,-42482.278128191676,62747.14350049951,-43140.75509771355,-18779.23246476045,-25753.19950548469
-204944089.40220654,462112651.3517958,4065084.840668729,6066286.218489275,484081.0570259353,37578.18540031675,142046.67930706564,82596.28976462391,17328.161170961434,24788.481112003305
-204340637.44826373,-16543488.03012401,-3665847.550555638,1498386.2833792886,1904551.273638606,7070.553500252411,1863.8172509256055,132602.35356740767,-78578.62743209038,-155934.85188952778
-204339792.60286728,-16522348.034029167,-1421941.154816368,-2012801.941881667,-495979.68452689337,-20053.412585785307,122310.15933598133,-126574.87155800428,-69869.23633766967,-1172.7603602723416
-49741616.28281756,-16394644.055736177,-8491234.349248553,139078.8615918544,-320697.2440264154,243425.4746310441,47595.11808903287,-44517.92517018306,-36605.26801870479,9531.86595821669
-204337974.2480606,-16475107.00680033,3432914.7833411456,1109520.468763283,-10126.89925883395,-11167.484058928425,-106713.59490464888,75270.9086721147,-160653.02724399857,75923.3048332245
-204335485.1010959,-16409625.399030741,10247360.407530362,4974638.806015457,-2336418.7560955635,-22009.695369015288,137581.26749720704,189814.23854422558,-32674.92939862488,128611.90408716514
-204338602.94745937,-16489601.62517962,1972226.966409762,5166872.852573776,-876109.9584642585,-11598.919682286009,142529.114350253,27228.51478311834,-106588.3542823473,46430.161802923794
-204341784.8981562,-16572787.726319002,-6616375.129245443,-414350.88765768695,-142598.2838666592,-31431.405931904872,98098.29674129895,-51424.87490938991,-8068.96496532698,-6179.76002488887
-204338568.15085346,-16491011.431508385,1762146.634941111,-786557.4513998133,530126.0707693694,24475.25588297215,265564.96331123804,-176294.5716138667,-98811.77110727424,-50573.00314218871
-204342362.5931194,-16587354.732425164,-8103103.021838863,-104926.9860784529,-408955.3366774327,-44230.550043469884,55700.036571082346,-38650.59982661263,-2694.251813825462,-18865.18786910947
-204339560.4969606,-16515081.715200858,-667858.7712178684,2421879.541728889,-284827.93706553493,-25927.97619175777,-65622.9309065055,-36566.74432625018,175129.69159874693,-2536.213909593361
-204338952.7387271,-16500701.317406747,776848.6729575667,-245345.04119799816,777368.7015100695,-21149.20692338121,-278314.5887573339,163444.99195435984,77854.64411720126,305433.9422093684
-204341446.6435523,-16563727.500420017,-5686799.393517018,1231311.5516537353,176067.56349012017,-33960.056032003384,-77641.04858090919,-5866.555219514581,152476.97676179104,-32842.49153006588
-204342672.93272898,-16595324.788302861,-8927781.16631134,-71097.22719399627,-233579.2369731205,-44304.79548365032,13604.190401590793,-76109.45254916236,-9844.154433360041,-5937.440646858868
-204340453.40291604,-16537785.126564441,-2983485.0004370115,2029583.88814052,-952799.3500827742,-38020.856438487324,78218.32367523796,38047.70460097826,-25566.97519123515,30249.482262156693
-204340788.76243111,-16546848.35727394,-3935573.82811757,937508.3444475362,-441886.226707328,-30077.379233114778,92217.4460226534,-15795.266170367075,36826.58823346791,-44758.543597893105
-204341465.2593628,-16563730.395176249,-5671509.822392645,2344226.4314544885,-272647.83723619545,-37163.08236607738,-58184.860908499955,-69427.81903189646,20111.398408589743,-31675.388762526673
-204338682.20247427,-16492778.323611854,1610225.3165663048,2495598.477625217,66501.1085493081,-1193.0487118016108,-2521.9348020548514,-121667.51131733018,-119533.0598377341,-65246.46377813131
-204339890.16068277,-16525081.755855385,-1715066.1857041758,-2315646.974303889,75719.59017883513,-31539.502284117818,-163540.93178652055,14152.034798396662,17483.243197597207,189692.86416418414
-204338923.39967608,-16499702.16557611,898458.3633676257,-72034.36566230484,74624.9447245422,-21091.08945918577,-104429.40971752406,154267.5185366835,-180246.57921289818,62405.82518887021
-204342385.30355674,-16588048.974738076,-8174210.838611892,-492717.39154384704,-441603.1028258687,-45136.95595657531,49467.615165149684,-57013.42553615396,-23741.43943618717,11760.612538137224
-204340529.75468484,-16540534.195781501,-3293669.3172007273,315828.38905905513,-157378.0301075506,-28739.358717320607,-89320.47818508332,-118394.63500209243,47310.48741503229,22710.043941790824
-204340175.06707463,-16531261.34492882,-2350210.574647683,1289545.8860670002,274410.2576278706,-27056.644787810666,-54622.2624792558,274309.0251923371,-12101.50132049162,1380.6454244210347
-204335135.46095785,-16404341.77161413,10610027.620373346,-1694547.3325383505,2997495.1005365276,37538.39894890954,-216025.9816994192,739902.9887077835,-372644.0360347407,221690.14897948623
-204342599.39354432,-16593532.831243232,-8743476.627318516,-376956.29809687805,-245840.97280347164,-46026.99202755184,20512.390347945588,-19432.66945916693,-42985.87602835306,-332.9383559350994
-204341433.55548775,-16563994.185491513,-5712885.510554046,-1006307.3537246768,-138623.20648645944,-30892.63083091126,132121.4959235751,15480.502034040657,69817.46086356789,-44411.31873812059
-204339169.49279088,-16505750.018557522,282038.7931304851,611176.8527037952,-41905.411016388956,-23331.92327334265,-174349.90434361517,-53645.341623776614,38516.03219961086,195495.2515850289
-204340430.46306926,-16536526.579822563,-2865370.091921236,4529446.686845953,-552579.4523326842,-23657.339904112046,117550.44030785593,1393.9131623587036,-81595.84793565593,15627.961082998429
-204340010.84702212,-16527763.109786553,-1968832.6963491677,-1615077.89483237,-576201.946984243,-38116.622041287264,-70959.96902502397,43809.35303769147,-57974.10718943625,-102215.6858783344
-204339307.41611776,-16510447.865232,-243592.43302791697,-2516335.3522776384,687897.6513639641,14258.13680685269,264777.0775282457,-87273.40383322432,21212.523537149576,-23222.894099157922
-204338987.18633714,-16501127.46566275,738700.1988149624,997070.7048023909,454393.1146183735,-3340.918237343863,-143443.00489548396,-188954.10986024296,83508.54180331845,10570.691470693342
-204341295.3444872,-16560073.443166265,-5327531.959061724,918492.2333527905,649167.0527609234,-27782.149942683445,-1555.216407881123,287776.0529597337,61750.048978029205,-89109.80791007151
-204339030.85704947,-16500453.014805883,862226.8282550644,5189882.15765648,-1026396.7002143975,-21550.932406576765,141473.40952640155,50866.33558529886,-128486.48265342129,54716.19790101438
-204338417.2814909,-16486872.72628439,2211199.5449727317,-23654.093273655344,245221.52777591255,-5695.92249629642,-188818.9184869016,-201484.52041523549,88200.86397851823,17769.445782855342
-204339340.26676863,-16510101.672032062,-129282.23316125358,-308124.0499528873,-1080018.4173092686,-48991.55910998126,-230665.25557808264,-77493.48886513044,94249.23560886549,85165.94875410397
-204340267.90693882,-16534108.831030058,-2639317.220678536,-598134.2595737403,-142912.48259637493,-20442.215857547846,162633.42411353372,50124.60718943716,100692.03598488921,-58689.83473406988
-204341128.3194703,-16556312.359703576,-4922435.126029065,-1282678.846509358,-87051.34449131315,-35765.68929778466,7441.544358837724,68488.85876833728,-50286.21907211706,-83327.86836050663
-204338975.47478244,-16501821.69416846,661447.8829597582,-2193951.9238087307,437463.2066663199,-7671.482296418198,-175983.1455882807,-205617.73527079547,-142437.46712673135,-71784.7561681532
4635316467.432758,-10361749.417172046,-335620.70543926803,841857.4302380389,491618.6936269227,210997.18511494508,-190968.3715245086,-207726.732936051,24878.428719571235,9271.13347737522
-204336661.99096766,-16442386.158123724,6835044.23457975,-2890209.7603744944,-1531486.4332260117,-19021.77037997253,211969.01240402984,81727.53470584353,46841.57276690006,105463.21021843738
-204339525.83602956,-16514847.843508504,-649295.5712721093,449621.8482198345,-234192.8097805286,-26943.403292188625,-55743.20577211675,-114280.25594625757,233909.67470449736,-31392.65388682983
-204341814.49924827,-16573615.595628545,-6707133.886251611,-408127.2214405002,76427.36680514445,-30909.375775936027,-19010.185847476117,-135433.0343239687,-51982.24187080482,-42562.67451164997
-204338387.16220686,-16483962.051773682,2575085.474090576,5278510.239389438,-1272273.1195066127,-37772.537353591724,-253614.8834160896,-80464.30566546632,-30461.82836510241,77701.95160454672
-204339701.69971743,-16519905.01376276,-1183632.6323640957,-1303145.8418930818,-39944.210007512,-14746.325312795738,190409.44363593287,75760.02570168245,146713.84804077935,-59453.669651514785
-204335713.58656204,-16420115.912772836,9030387.336177934,-6259213.374484857,1146549.0598456387,32476.3303466648,-105762.81125734822,-3942.1395049177427,-233743.4792029502,-170662.79292819535
-204342739.5188133,-16596991.799515704,-9097995.33496223,667.7040167420665,-260001.62198952478,-46545.70262948875,8111.101144125856,-69011.9511167153,-7614.387735135502,-4744.127902477445
-204342218.4511125,-16583561.714861464,-7717334.200354778,371273.49917636235,-283020.7093900022,-39307.586695013655,77977.98057360451,-45015.012356242674,-39719.56433600278,17433.15934630424
-204339897.29626784,-16524767.593850994,-1688571.01723836,-515165.6409603474,373236.3418341919,-26294.34698538818,-54905.82024901832,305759.47180157254,64704.85069097468,-84813.91380148375
-204334651.9485227,-16390188.239514936,12102156.622827258,2703603.2138280985,1430480.1042552837,80379.2729409818,387481.03830662207,-23665.560366304144,58127.92250435202,30974.93743864898
-204342727.01960695,-16596770.002424382,-9077987.250836173,-260125.56921493085,-181323.0070117257,-46454.099619173234,20685.296644090067,3276.3142397793545,-14691.919927836141,-42950.6341444508
-204337437.83587784,-16461452.199542018,4828469.789957512,1074987.3321997882,148331.40129618708,2647.4321669162687,-102466.39323015342,40749.16724023604,-206850.38801113638,-102694.0800940324
-204745734.17286924,303183254.98933727,-3767113.0466107964,-1162313.28521659,336560.5285116593,-566.2871393497797,130573.6599256026,-110357.58327736071,-35134.77142863137,-20201.18702725055
-204342528.36607823,-16591443.574499274,-8520425.467663435,274267.6761762239,-477841.934057219,-47096.52089756602,57589.13297888859,-24356.543001514834,-15934.250581801958,692.5524764742778
-204337972.35828352,-16476110.4835549,3285315.3070962247,-1291352.5375743601,1100866.761639229,12471.081657050066,-69343.12176190635,124769.7125105004,-186016.70896036498,-128218.98925107495
-204338862.328269,-16497763.493745113,1104597.7483642348,801925.8382572044,-249394.82254289076,-11139.559838122143,155569.08430611755,70205.21160148065,132024.72743789293,-51617.71449568641
-204338971.1917413,-16499993.482407875,902019.3228277579,2203519.004676454,-736367.2106377545,-33698.51740781163,-208256.53383819258,-67331.20630752773,71261.35319525615,83008.50480412284
-204340594.47571847,-16542587.76610932,-3501565.5604433087,-1357116.40834657,-472182.9277349551,-29997.062013263483,148740.64525886258,21235.579525413243,18758.66848277335,27339.230711778557
-204338958.16368005,-16497185.20714763,1145660.1061052112,11746268.290821496,1085508.6776450465,12018.34516863788,-221963.44097808487,-49567.730700082626,-134411.12246541746,-29772.215947831595
-204339621.38373417,-16517870.33329888,-999140.8901775352,-740887.8971528555,614630.1376678273,8105.889763490781,236076.81998374392,-29682.40602185704,34392.87052913201,5013.043521767527
-204339935.1613611,-16525211.232997142,-1729105.4533907105,1228603.1915851128,301423.0259558502,-20876.241544962075,-169431.3113881801,-72481.23335115936,31137.64979720809,-7454.519495457847
