0,1,2,3,4,5,6,7,8,9
-204339599.51320603,-16517459.0952169,-951256.4404525305,-1037785.6721379585,689373.4904245638,-8805.28413863952,-174913.6100124839,-153020.140095827,-139876.45260346317,-60507.9668467664
-204339169.8163595,-16505584.225575032,273838.46652023884,2060530.6210438635,995647.3550338888,-20540.889070899735,-335751.90160044684,147695.86585447416,349202.99043728266,-59882.35393830547
-204340230.57520702,-16533265.503164083,-2577811.062403749,-102021.63374949271,799052.7184872674,-18791.289091375977,-18059.109294334576,282877.71925447014,-58373.746434708904,162628.1298328815
-204815230.9458489,358484652.5508746,-2248991.6582625965,1315579.5562592344,321077.1388848876,5502.797048838847,122335.2109082336,20698.037262964182,29593.435893987968,11734.94152480244
-204338452.346558,-16488489.996407598,2051289.8049446894,-2741909.114578288,-29692.726951584853,-22272.238632529603,-88493.84466985863,174270.04898420649,72648.37372607637,-146868.23263006093
377210483.7238793,-15772438.867844447,-287243.911972286,2695888.375016887,-501345.8132135207,106543.10298849038,100441.71865346716,68352.32934878634,52568.38013022233,-40300.48069481176
-204342881.45969787,-16600640.057909586,-9473034.988112036,-105439.87162422393,-273353.97759340936,-47828.09250264449,19928.466473218094,-49173.87141455625,-8872.048354360124,10715.221515091094
5417664195.767381,-9366501.325835418,-220831.56955609474,-1683194.759105585,273742.2246104038,143293.67702246233,-84059.99793127847,-32865.60136224443,-94292.7693529438,-98692.3253720904
-204336451.44949976,-16437786.944623435,7262210.713597442,-3756919.0629020724,2003.8488850719284,-5919.766012849992,-140508.37106281574,56565.70803388457,-184205.476412075,80164.77105688668
-204340152.6102373,-16531637.499231799,-2408151.311215966,-1328047.052624288,674587.0326280693,-21494.520645257,-58782.760618378044,208808.00741345563,-144360.14683512412,53550.019836040854
-204339754.1498397,-16520728.277744664,-1296631.3149305473,1406643.8667288562,1165790.4147870373,-11486.458508393594,-47197.360973112045,394682.02588481136,-63824.4757458172,213150.2188541318
-204341635.2786229,-16568839.467466412,-6203665.235700849,-171241.65133383754,-320976.5328531558,-34756.624881550815,90506.62557760626,-61400.25914479283,-52504.688485626204,34848.87681406685
-204339643.970206,-16518837.402011875,-1063672.7891951224,-2752060.1738070776,-277204.61513845704,-29743.558273842038,-41970.1568765889,65956.27816710708,-194689.60844800388,-13685.469846394857
-204342578.48247728,-16593016.79767749,-8685254.220177034,-559458.3123517444,-406702.2117628142,-48228.40564817129,6686.329687902566,-71681.5312628551,-21244.775496732473,484.25061786374386
-204337228.65764785,-16456732.075094841,5309698.580252362,-873809.9717311373,161278.2269910832,3125.5807329363392,-102326.25563803861,22214.715975659958,-208654.31064674046,-108222.2343772474
-204338495.67682654,-16487623.684126182,2160136.336618024,3061653.717041831,-499231.25473303435,-10244.78073803028,134103.21521891467,77483.17012532911,83474.7005704962,-58639.403981609896
-204339299.27198797,-16508944.731509542,-34911.28497707606,464305.3041509216,-548556.3789082653,-21069.886007782487,102022.5865863359,19187.939911899197,75246.36645134055,-38052.55570923163
-204338973.16760424,-16500303.418178834,846608.7295111266,1903572.549744054,-103455.30537698128,-22217.411401753798,-108424.3150496228,156235.43977903295,-177217.96630346653,50030.040866147385
47503107.35783273,-16242373.794069238,-5552252.706361499,560018.5012234441,-4420.556443851293,101964.082185291,113726.07993454784,-86472.45718917505,-56964.19648267055,-28700.44926080193
-204338887.71657112,-16498317.415611474,1057956.4813740898,1186748.474151165,-289385.2355597953,-28085.07614247489,-186800.2577319036,-36775.54370686383,189857.67639127505,-32766.809661076528
-204340648.39576814,-16542756.91980238,-3522526.2364403037,2838347.3495852724,-121586.465095849,-20039.2108259519,100684.73144413742,5657.491254561618,4022.9090341881306,20760.37751553115
-204339289.20330617,-16507657.062200146,123491.17962708011,3105456.243736453,-1224419.1988382214,-29326.819070072546,100194.40155762013,-23253.599117701815,-115861.27343683729,31282.427694542283
-205079820.23634794,567892860.983282,-605758.139709637,-1213727.2679112768,1285546.4167158124,38193.03309567914,216389.323881802,-65390.464673042996,163581.92945999163,-12069.082566525089
-204335259.51970127,-16404099.973689893,10773107.708201224,5958952.624963356,-693944.0956956437,-8897.752913172719,-398275.9349596894,6431.252805860594,77858.13504415953,-118584.73601269019
-204336808.39580503,-16445338.728908272,6506454.536571482,374760.49236819963,-714017.3210459602,4868.566778604831,250176.15305890367,-15637.615778164913,-98197.68603647455,52840.09569899585
743281139.3671643,-15216865.788452905,9024975.603776434,5140778.773619797,-644710.4489797793,-28463.476127780865,-204075.83874362527,-59101.57961717068,297783.6155762304,17414.63208900545
-204337025.68346828,-16451339.303097565,5879393.004520358,-304992.91666901676,-142527.62755053487,-4814.482136421556,-256320.34917652895,-268377.0986770251,-9770.703058258927,-53030.17183996251
-204341920.8735298,-16576191.882982353,-6964299.814018028,-171603.65261555975,-39380.802035970715,-44112.80101073259,-6321.004840506871,175019.8108932173,-21365.338935414373,29463.454018865483
-204337511.22975713,-16462284.910001501,4767493.0818108935,3692698.371366475,-534132.6312197443,-1859.2906159083573,153023.79621034703,93321.86310539213,87983.59438114298,-70544.87928169876
-204340112.85012427,-16530273.021709466,-2244345.682683099,-1037809.5151018118,-190046.59362326938,-20469.31399338774,172407.22613744077,50020.097260018134,101719.94386741176,-64456.18311763725
-204342525.15634128,-16591383.075705936,-8519102.966394512,342230.494512134,-333548.7791580335,-43896.713202206585,60988.47386305137,-26656.41604199042,142.14605663429217,-21019.030492011294
-204338944.3218712,-16501175.42959915,707869.0968485181,-2169341.0137840607,1038346.2281817202,3613.3157530610642,-41879.66611379419,99599.41137345845,-153807.27807431426,-116015.45429792411
49868560.13754696,-16113822.080517197,7360293.032229342,15090346.43093589,908962.8091871454,30118.279747342945,-223837.48438393805,-124355.80366778388,-133058.29488530682,5051.417508239026
-204341257.0749445,-16559674.645633843,-5253141.448336356,-1883789.1364890994,-514894.44200058246,-46958.73817918267,-29611.494082750236,21002.783750306393,-101628.64057181265,833.1677824864213
-204339625.9856969,-16517817.764737077,-964351.016972898,-588442.7464718955,71755.97075821637,-25589.061296480344,-165883.34645695263,-98743.70324409982,101842.05051986061,180042.81860223232
-204339313.98879734,-16509443.30743971,-80760.13093968191,-82275.53600491797,-728515.1033338632,-24773.345196976716,84855.48973117156,3697.080586459447,48447.10869516766,-36295.27619508156
-204338933.22762722,-16499490.280652907,926000.6216675112,1287470.5500087354,-120058.61908866679,-17734.812304194726,-62703.65212356288,-165417.59695802678,121560.47071468251,185677.28192607596
-204336929.90078703,-16447537.247730188,6320536.417257089,2327085.737180301,-1660633.8647496402,-21991.949136480453,160917.5099390121,154746.80170185425,-2902.4706524666185,101643.29192212349
-204339339.04086024,-16509333.239489116,-85369.56546731212,3099818.080220677,116726.98492481018,-22884.278332527614,-207702.04544015552,12803.518212573057,109936.49198617938,-107435.0467359327
-204339481.6110196,-16514953.376587773,-675392.4599676298,-3073943.4064506716,192682.96250605612,-33214.94237658267,-256071.55472688825,32.515690174885194,118927.3909866791,-136696.37890594022
-204338996.4015758,-16500937.064308248,758691.7136610993,2407237.579805071,500482.3889523012,-2236.9499799882283,-69073.59086226996,9330.518056120613,-152021.96700779404,-137418.28163260393
-204339147.55082375,-16501613.43037074,729302.6596692724,11612501.03745265,-296623.2110060064,-1965.3065638206403,169576.5676634841,132630.45923861163,-130600.91909054341,46262.36164780966
-204339578.34321535,-16517122.936275814,-912147.7507349342,-1798154.036967389,634398.7495540939,-24793.013715697485,-70996.09556496619,298950.40266713774,140835.06837183077,-133383.69487329855
-204338927.58109513,-16500206.358208425,804314.9365104283,17436.310119557435,1633611.60851487,-19125.118164605374,-391182.7403593974,338722.6851559843,414236.7331718324,-7712.53941097947
-204340311.32888776,-16533386.84012635,-2573479.851663642,5891018.946537183,539382.443956483,-12337.122128861241,-21752.549983962133,7096.543910993717,234028.1548488018,-35831.46146362868
-204339805.57898748,-16522705.065196602,-1498839.3430786654,-718730.7767725325,1101279.3919797912,-19806.01517055406,-229576.5996807986,170004.96886467448,85505.43310852005,304869.85424974037
-204339711.8204571,-16518370.871386386,-982672.3488936053,3488481.585603053,-1016439.2325304244,-31747.488342734345,105380.68478833855,86409.95690714727,-18301.336153406894,53502.407887353154
-204341629.8294463,-16568818.31338086,-6209928.070582446,-245013.06036607389,9046.024752804038,-36613.37098925988,-1374.600755504046,-52289.350301362,147998.22871008015,-6135.663121391666
4200638731.776516,-10800701.73058586,11301562.151256857,-1068403.3610186726,744274.3084414263,29402.87595131479,250760.25147117613,-121607.1980551477,7409.848697185801,-3694.0656799532267
-204430347.52137464,52645853.4515134,-8784101.581085,847186.9632254227,-209200.75352460376,-38373.47764821669,57973.19484133876,-63422.061701878,-34280.78392549603,-21899.67430181495
-204341167.09965742,-16557488.677158821,-5047348.568619384,-1700678.2457600986,94843.00957720417,-38780.076602027555,-106787.3977395482,24884.230562593668,28119.3075557872,135777.7101661299
-204338563.5557053,-16489396.759895768,2017596.2367904107,1753807.251694913,-1714711.2913399746,-38787.897601367804,126446.26189875689,127080.93272394482,-10716.641729350593,75979.43714841889
-204340100.43718424,-16529782.377512923,-2216136.257340326,428662.35948707064,726711.5808139301,-18607.428363670126,-38865.456214294114,177493.45021130927,-120862.82132482606,-29523.581354754067
-204339344.54147202,-16510717.21841855,-228036.77936725752,-939192.750823403,-56245.605847913765,-31922.574747586932,-242343.4591089129,-65711.05602464873,134685.28294145083,-102127.69100185587
-204340437.3983166,-16538320.867467389,-3069772.5758373607,-89862.52691457175,-24014.001151485496,-32462.07316907006,-57401.79406825557,139090.650327203,-40777.39880233601,-139281.07822322403
-204342796.92680037,-16598513.35342636,-9261133.532726606,-28788.0971799331,-60435.33534284562,-44575.39366050878,31209.73641454037,19695.198918117487,-21894.79858083613,23673.997100090604
-204340280.15681845,-16532730.442801608,-2499632.935503635,5376501.377034271,391553.8626247355,-18964.966294051766,-155268.57338057866,-79906.50041346299,-105431.29833470004,66731.03268610699
-204339099.6039758,-16504439.778917748,406340.2694916021,-675637.2116737487,131951.8025286285,-15343.712573575272,-64479.83467911767,14559.239076813506,-151405.16583678726,33180.65675635085
-204338307.8593307,-16484142.800695365,2458140.6935188062,224874.6104895312,938422.2984503796,28824.25670274284,278086.2972538364,-14279.862051654303,55577.89051987206,9528.550595342935
-204335837.20070288,-16422249.946179042,8907389.759530505,-5851420.355805114,-1763147.4601983984,-15195.356776085504,89505.87596673073,-199107.6525278752,-67748.71315138269,-80262.56218663609
-204339823.53948084,-16523326.83214322,-1530159.9415972356,-2065866.9985909017,58729.210204557996,-36774.8959182213,-229048.20692730695,-49271.02139250654,232986.18895861087,-60743.536707888125
-204338701.56228656,-16494531.175028445,1442243.5631519326,-2039219.2988385228,-425458.7969006445,-24604.47267494016,-48205.0767963141,40876.6783598129,-70921.82341434629,118609.01976843354
1566146386.4836388,-14207106.80559035,5317575.630382956,4001828.697489835,-358537.78258815967,42335.50250959468,126011.95633274263,88692.75253055149,-16128.934676388219,214109.65815138377
-204341547.42161566,-16566053.601352634,-5914379.002865717,1571373.4548537915,-274204.5764162441,-33681.672548886614,84580.4882454872,19047.849542501932,32342.956222735338,-28879.148570931662
-204342388.15159664,-16588041.326680262,-8181143.0962705575,37232.57173386192,-148392.46073586462,-42912.58312044357,-11787.926591336674,-57472.53908937926,-30407.92384316454,32225.79455231385
-204337904.0587805,-16475508.700430775,3390197.0156067964,-6488168.4361141985,-672889.5572845696,-5858.629007783149,142215.85338603373,-261562.71845123632,-104163.47522806628,-24196.681419375334
-204339189.26159334,-16506054.224470865,247262.94943587843,1094089.877651431,-121965.25838750172,-9172.54495302167,166166.24223085848,39175.88765880819,1843.6783433162998,142378.27713233817
-204339455.48989657,-16514463.830119967,-615628.2761297012,-3977227.736677287,-135415.08154065083,-39060.81960265122,-246082.96638553456,17441.107618621245,89542.23244441613,-99169.44930759893
-204331913.92481163,-16323871.664279774,18985658.47484961,-10886355.53320012,-1112104.0648453718,35480.163074741286,374035.1140826564,-174627.06883041802,37269.46839060339,-179829.3932049537
-204339822.65122625,-16522073.611475924,-1419258.1802370835,2135434.3143275715,415715.77010532015,6370.349022393174,161729.8801353134,-109267.27354432267,-69916.42170446114,-31760.323457551818
-204331551.49157518,-16313995.381184723,19963732.546371758,-7046918.985914267,968165.7336633117,14261.800308754782,-246071.88937151607,731903.2141306022,281133.0148095337,-367926.52481248823
-204332970.17713284,-16350414.26033058,16234145.219779115,-8992169.691092873,-352392.06229273585,39293.3851047633,364649.70528397337,-46996.99427225098,17300.85162596207,372648.55239345506
-204340346.0913805,-16536208.61961045,-2856158.9583612415,-899241.3167163578,-157161.31912666693,-17699.45239268057,121123.74973119098,-68083.50342253152,-10579.959205525214,1996.9425040724686
-204340656.60382777,-16542410.035826301,-3485243.3499085275,4851849.926892538,104050.31307724511,-25665.520569104054,-132258.28855789892,-34701.614443118364,-24864.849292595005,-93824.36323341438
-204336201.12395233,-16430000.763914144,8047249.587808731,778777.1779714738,296491.38828033436,36835.0102367207,254387.38295028952,-80141.67944789412,-8668.403655871827,9518.653718714879
-204341506.63159785,-16565605.583549682,-5891447.532536239,430636.54105318343,502756.1197040643,-34079.835576658,-108579.63848019278,39986.545460961956,62514.0275794471,140610.1371456347
1011253532.6289622,-14930066.942120222,3463733.5797142936,1002333.3610324892,-14090.381676068762,-44089.839451303334,185596.51679811437,69584.12735420509,26470.240081613472,222234.85325994823
87959453.52802664,-16184667.835099835,-4907324.172139181,-111741.2694629563,66830.66004384473,52247.57201487458,133364.79924204355,-15687.522255870375,22366.438991528255,5745.13908064986
-204340960.56133866,-16552169.381683573,-4484514.378982042,-2019102.4007826603,-407445.4381754428,-45076.17783413964,-52104.286078423575,111191.33854255974,-96781.84542821505,-38584.24494155082
-204342612.93653625,-16593754.276160251,-8764763.920718724,-37324.87033359974,-301220.3782246427,-44358.72801259051,57928.60901102165,-39889.838044937715,-13258.986417236774,15063.27063438242
-204341995.79840195,-16578141.664333627,-7171029.4358433345,-75722.69238412491,163073.0359939753,-40885.286854447666,-74753.39182987886,57897.73407738475,46143.09490444078,56980.893961018206
-204339914.3936613,-16525478.200687064,-1764662.1765978101,-1525407.859026515,155435.89738928806,-12494.189227328794,200138.6404324455,-21218.19257490508,64838.8921499394,123177.06759198676
-204339050.99181727,-16501366.74111556,710022.9701319367,5746228.352968654,873834.7290604608,3306.172375783413,-144728.0538919844,-14503.368884282441,67758.64943149069,32163.00523426055
-204340455.01784804,-16538354.6736119,-3060917.5151029862,998158.646943925,-329194.0802279705,-34355.88824582084,-102108.85685267752,-51007.65298904963,108290.9936853004,-31106.688444714637
-204335069.1838187,-16399747.058844324,11198314.450497096,4340859.433061168,-521567.95409291907,20250.383056087707,224216.58593430082,173807.4268401267,178256.59417765652,-98199.77967917487
-204334717.8834667,-16391472.51604296,12071457.662382752,1524112.0076676619,-1323288.9446725335,5880.498291038713,122858.49598837651,-22713.799037553177,94509.00123009208,-93686.19104452548
-204337772.4463848,-16470582.375352727,3890892.8435475007,-686760.7377488158,269311.5389652963,-22195.080755530536,-331584.0988392553,96361.25089374065,52603.65489915624,316988.7864640931
-204336292.06081483,-16433138.83385469,7696330.098968637,-1171290.8656716966,950837.0428326705,52473.77185642434,346508.2274007967,-95609.06354604558,9951.325197266407,-25447.354700487067
-204337010.69807705,-16449985.750520186,6012913.690118163,2525809.93585147,-122588.9019385157,13300.779761671169,217379.39632546317,56316.558483823675,-20934.69070443208,219050.34480904168
-204340838.3413915,-16548898.06310307,-4146248.0798515948,-1588165.1897909879,-452956.49047543993,-43158.128311512155,-29421.028939934193,98486.06519724033,-27894.928241387122,-1135.5011882419478
-204338457.80180195,-16487876.090524735,2130511.4867217727,-681750.697757193,-460801.05142452824,-20989.857874884678,-75698.34307026467,18971.34087977744,-144891.0359921488,67813.18625855754
-204341443.49148753,-16563861.21872799,-5692282.597796475,214544.2664747902,-189575.02809751537,-38073.3224695731,-1413.8199614887583,41758.61410608,-51334.17766408515,43391.22435845102
-204338359.6114931,-16484233.094444366,2507098.2567077493,2825662.1209956836,-467202.58602078614,-8508.493557256676,145120.02727943784,82944.08837919714,94176.65918352701,-61980.23458966348
-204340917.00446153,-16550290.758496879,-4293896.057710608,700596.5083364968,-214243.19377800517,-34887.0776750777,-95772.80979397571,-156162.5108351362,6449.096841641136,63309.71939348282
-204338620.87832838,-16491963.227747856,1692273.7870441566,87569.41256965499,58427.5535427142,-11879.264996790185,-60232.45369287172,-53091.83093132462,-265038.02874161926,18346.377339062525
-204339403.9988887,-16512613.73436509,-432135.49530883157,-2130477.549047295,91052.68855731744,-29103.014734646542,-80647.16447115086,241444.3131148299,58759.10381403734,-73885.14025743834
-204332573.7855792,-16338267.143310288,17466754.050176628,-1184353.3856390056,977003.8874436691,50164.438123816886,-219103.99400533192,170558.0194774871,-348833.4052410103,-183075.6869379193
-204340993.36109787,-16552343.941488778,-4508530.926396143,200110.53302011976,-260157.89430739536,-28756.513821433895,117141.47747997413,14486.632518515658,55675.845689579466,-39914.76705378744
476538318.48558617,-15695425.342104856,-5361849.439381053,501830.7698992008,-236434.08368480246,242131.06753433993,93958.29510591472,-38341.82060418759,-54687.179060920535,56352.913795820044
-204340570.7980405,-16541295.452226397,-3385815.688691276,1452114.755446831,110984.65696151064,-9768.334868989457,140127.30600180384,-96171.63286122937,-69946.81499758584,-26665.283170972834
-204341105.0989,-16555385.416475005,-4844471.404630701,247136.4065113065,416833.73106063803,-17667.519697138825,31654.869550442618,-123982.17630792675,85086.65105743425,27430.18360434027
-204337098.31044087,-16451352.045613995,5909682.840404494,4509593.868659942,-1044582.1768428565,-2830.2354072755306,135119.49778268067,-17259.533109582055,-160859.90141236043,51228.42231470322
-204338139.11295298,-16479906.933681328,2954905.9195941812,-1357267.5416215393,-572146.2995658289,-28694.031647618714,-126743.70120188943,156624.07650428562,-78164.82038887097,-178513.6058782038
-204343049.71395943,-16604872.239528425,-9908741.329776727,114148.09279868085,-233799.43050111807,-49456.33754576718,14939.039781207848,-18613.413232811366,-2968.0411722942317,6047.153655635695
-204340967.86387318,-16551238.7601811,-4383838.89573888,1457305.262434509,-489030.4370049988,-32732.239983924173,71564.60056130045,3517.898787407501,16019.107657369814,-31729.024368071576
-204339382.37888587,-16510848.82456659,-241642.00627540614,1448647.4999159577,-223772.78907885708,-10201.28797361598,143535.20695316288,4156.698698761568,1235.9472978071374,16401.54544281457
-204335547.3205387,-16413058.188411644,9777332.047493136,2034404.0381749757,692408.7100134689,51579.037127056275,302677.32022689213,-132364.39789624323,-84275.85939380783,10939.324596494713
462242531.27932173,-15733702.457546432,-7421987.802229623,-30441.06601345456,-453879.51827302924,889378.4339746465,10153.342508262378,-12684.752052486152,-8599.162848036553,-20811.545823417055
-204342029.9581348,-16579058.11820263,-7263548.021534464,-316645.7284398197,36855.435316514915,-38963.78438120767,2044.2386119894595,47378.38399348761,-68408.46503278536,19765.494762070353
-204339480.37138256,-16514620.50231665,-664755.5492559407,-1555272.3844863665,816827.3368220011,-7306.9248914237,-181894.71228307203,-94714.63180141996,-45341.593819635396,-63724.73071647448
-204332681.84681538,-16338466.339980576,17501302.82715731,5353356.211746655,-551698.0669512745,41050.484146424285,302613.2811575377,271070.481773768,223619.25278337172,-144644.08880448242
-204342610.399039,-16593690.347394055,-8759711.48358001,-7191.746568136528,-265254.45269557764,-42873.662415027524,66711.98937740683,-48914.80310414782,-27727.048756499855,11542.22634365466
-204339106.35356927,-16504528.051285418,407049.56598435185,-669812.0246823344,-70955.39827753155,-27064.60849019271,-238168.94759630176,-63690.092722469286,-34964.51417839282,-142059.66684759778
-204338966.95610288,-16500789.751883678,757726.1091927245,492952.5176904073,663326.358910885,13451.60673115975,268361.27189527336,45534.74448665277,60655.27991178411,11086.995605296266
-204339439.85890236,-16513597.501554718,-543759.4369739768,-2344947.0960659827,115726.44319176218,-7691.804683180984,216847.75311421932,27787.879929305895,26171.293928263243,172000.4811681321
-204825062.73279333,367189835.19993865,810110.5209573031,1590702.4764993363,100938.55475351342,18190.2205313829,106293.9810347017,-126171.82761361451,-98891.40469909568,-29686.85914475506
692014157.5414528,-15353586.501977438,1607603.5630391475,-2394745.5370163233,656680.7471316988,-96687.5450828381,-241954.58473871855,-74960.51159771893,-63152.18695534326,89837.76497660317
-204342248.17403954,-16584534.022071477,-7820444.897333885,-260596.73505410473,-229312.0364158224,-37898.48153392738,75168.6206791612,-58194.972426488814,-14387.135830983601,-8440.221698679612
-204340461.43146172,-16539175.451813817,-3173732.75034521,-431504.7890684892,438306.400652786,-27032.140773242645,-70059.01041425527,152660.89142883854,-116176.88017086976,60684.87441357309
-204339401.03693673,-16511441.640044892,-297983.6963055044,1253086.3754404369,-109371.54380961065,-27148.704187535437,-187131.81685865368,-49406.898772875946,204937.02078489077,-30301.52128072241
-204585743.22257838,180657751.92633656,8398102.997470152,-1962569.7280211113,-694677.4778351568,-16778.048367728188,-427229.80395710195,-168939.89495195547,311101.29002882174,-71747.83706537067
-204342487.566004,-16590590.933126638,-8446551.535594845,59082.34903301195,-51656.31730800253,-42338.020579499804,25092.66998063557,31267.047549713112,-31559.703657367896,32764.789147433952
-204342608.27546412,-16593753.372395862,-8762009.164198462,-470477.77500771434,-370224.17181286286,-48370.58048425635,17617.965325244364,-21485.629843529303,-39525.081409575854,-17168.391848778134
-204340412.9577067,-16537577.65605037,-3008092.6863788785,495818.905161972,221552.5983575874,-8610.23521809084,161942.01765769563,-31323.122336881963,6326.674926161653,1437.582111405609
-204342286.68401653,-16585656.581075089,-7935090.530583049,-687468.1267022945,-200616.11789036597,-44500.168094184264,20696.842258307617,33972.74959454803,-503.7469988160751,-35490.35446666077
-204339306.4897685,-16507581.258583825,99492.1380660206,6032101.208627794,98024.44005964439,-19692.26080100338,-217175.2530368418,3753.872084139249,-174191.87566068638,87992.46322107689
-204784592.60577053,334259655.0023356,-2320376.8193879817,1955888.7582419137,-224772.23976981407,-26398.020453299003,-173698.26494429918,-56088.96966293711,126725.97642880902,222478.28410229832
-204340885.53994536,-16550000.663108312,-4290511.023362026,-576413.4515558742,306526.6568979501,-11821.093350763373,171470.73410134373,-36736.54715368364,17831.685669300554,-716.6825046962807
-204338239.6126654,-16482048.131235043,2713287.18790833,590547.788802039,24764.396788559112,-8180.85469513301,-34274.25809089231,-6089.329307800937,-277336.82612235664,21271.92524745841
-204339072.4775317,-16503207.552499382,530939.3375436127,871521.9694270899,93230.39369411845,81.81033033315343,192127.93978763506,7221.120847183929,29316.917258723453,32361.458894430405
-204626489.82330146,208809651.72934973,-4453136.989970812,1693091.7486970692,-5952.3539412476985,-10474.010625452476,92572.61180385525,-87067.5307005765,-76324.05823734835,-34914.80608982366
-204341972.05622172,-16577357.497263951,-7087164.968050269,303871.91550428304,-89757.83619347989,-30415.075030186457,96316.71974465571,-96216.05321179888,-34754.52471168395,-30433.797872040926
-204340818.90524575,-16548491.348209107,-4117509.5679039625,-1469799.0987723558,-51846.28168745998,-36789.48376184728,-24680.353443314474,103572.41906928271,50750.18231942448,-79356.3756234958
-204337665.7386153,-16469506.377465919,4015720.130720268,-6728734.687666727,-602468.3513635725,-30192.064577562654,-104581.09768674253,168403.05643059994,11496.58363316584,-89230.51965452313
-204578263.04974034,170538284.11888862,-5194709.34396759,-1237141.5841966488,-189967.74541544417,-21652.076950210743,85173.2390234585,-101855.6654422621,-47549.09818497866,-20175.526177491705
-204794062.05354393,341610594.21831506,-2809275.4820266203,616654.7909867825,386947.38912977034,7560.2699949218995,149701.42935105023,-93835.2773109975,-67099.5021848038,-37546.23396879281
-204336725.21217555,-16444145.627767865,6593309.568093064,-1065559.4517618092,690018.0006388315,5402.924647117153,-318257.1302220297,-186858.1181144764,248050.40331420055,91663.8417775611
-204340134.57033783,-16529378.475884989,-2144646.8106008205,3596106.658309028,-148641.07639353673,-17088.761006052107,145159.6481083,97228.78257290546,73468.63602139881,-59562.369534607526
-204339543.3735791,-16515388.16733896,-702567.601493588,204133.62137946143,-199889.3382326978,-31181.601106524187,-194397.13737804268,-81977.62788940546,191205.23666844406,-37688.20896144433
-204336742.26786652,-16444185.022518992,6616956.454545205,-564449.2363272079,21773.23277733006,-21944.420802105782,-428168.58401433576,116725.67382244213,110233.0188279598,-147948.271785649
57848846.79727623,-16260771.24475766,-8791384.128888462,-38491.00814598333,-121501.64680953439,292083.7365626895,61086.560891244895,-52186.26355188759,-21717.484344669152,-14099.484161667931
-204339058.94939363,-16503299.058186902,537035.245142266,-968017.7167186968,-432081.1478991234,-13728.344556153286,156936.42505242708,2953.3528443760533,73866.3385757712,-74199.16163304237
-204339089.3307847,-16503710.983980913,483539.6302099974,490846.49288974516,-35026.24828531466,-6877.188539707999,194420.1934549157,57333.98356922893,3598.65041261493,144908.23313477726
-204340402.6793665,-16537555.728512393,-2988779.901958745,-573301.0313732384,-153728.6433150823,-31486.681014162605,-35138.14309513739,54445.083371744964,-48692.12321792628,70751.75872748086
-204339965.05752307,-16526614.252488563,-1850537.4951973604,-1664820.6697014614,-530813.2228660871,-42314.53214581396,-89640.8053989413,156015.82439602798,-123651.40689444495,-42589.114784669604
-204339023.9164222,-16501652.391312638,714983.220659173,1618697.406020718,-348567.1580163714,-21298.549213421695,-174742.04940563187,-168270.25529336714,71507.21876332635,-71856.74185210024
-204338928.12973166,-16497480.634725172,1137688.2728393706,7226756.439458301,-55477.42441517323,1463.040332459064,140957.52891090428,23438.619587403082,-139127.2250939313,126095.63283497131
-204338778.2024609,-16496830.328581337,1176950.5707657514,-2473728.8662144514,409405.1527488493,-15415.999116807958,-52462.32446559241,231311.2864670912,-106697.29450296155,192265.88617293152
-204766041.84596348,319666298.13389575,-2205452.2864564564,1746040.0289665675,229214.26228990758,8142.02200049189,128324.75003945934,-108680.69943764246,-95682.79111053172,-47578.42096581268
-204339531.33085766,-16515851.32766226,-798346.111061427,-1214633.579409339,913122.0097811647,5002.2358121810585,-14092.921925118533,-46526.510867400684,-233931.7422896308,-142367.7779319863
-204338573.4106162,-16491587.023150256,1727437.2090554873,-2587976.149629313,170742.70644624025,-23266.037624000153,-117138.38018647206,251756.01198605966,-27018.53863561255,-231455.78826731647
-204342025.17538595,-16578661.03067657,-7209537.479550824,265763.12770238676,-300429.16793816164,-45185.14128441829,-43590.51957204135,-20147.99130300724,2844.5790429438407,-37790.89455296717
-204340173.7001712,-16531337.766369944,-2348033.246488085,468344.6114513273,-260170.9026731209,-21078.184073408283,139896.29510577917,43872.50120720359,77587.14022444478,-42631.59826260863
1443756564.0158143,-14372641.556636473,4289312.010209139,4963836.73216898,-454689.03931493196,557830.4130744906,76967.91523861868,-92200.25479852832,-176577.31170226587,-36769.62236999301
-204338395.60806414,-16484811.572873449,2472457.256428129,3213173.23144612,-1208290.610155227,-21699.608168154362,164321.12472657333,105945.48541837759,-25469.35666170247,65572.2128620022
989759547.7053804,-14972126.638173038,1968505.511737152,-6358086.793658865,-1033929.3693383626,234791.02792376626,107303.58020887937,-77055.9657670147,94209.57901579275,-39063.649668470665
-204332628.27133897,-16338884.142715154,17427163.298796646,212695.98610811014,43079.28310145239,51480.364632514356,410450.2077591175,288861.05379546527,346942.4176635828,-164288.72032099497
-204342849.7310555,-16599792.605960114,-9391239.633205067,145229.45114716204,-128556.81329741306,-42719.9107081715,40731.6017282314,-73921.21686276305,-8737.595733844277,-6001.026995621727
-204340821.21175283,-16548408.71057593,-4115120.5849806964,-759412.0896283993,247879.67518365826,-36328.24653470615,-170278.8020233793,59343.783715645135,78680.6739296846,-88480.97216466375
-204342752.53735605,-16597408.093277035,-9141654.173149459,-280692.9836018472,-256411.40247941355,-46538.022088745005,31626.768137796582,-11997.842766240625,-42442.841708101565,-7444.23296240792
-204337234.8727869,-16456556.217296507,5331110.991162113,-86320.26237945342,-80990.93226239993,11844.631900184411,263192.8587775276,83013.77558720113,155340.82716165634,-120111.06502995266
